| raterId | randomModelId | groupId | ratingValue |
|     244 |             2 |       4 |        0.17 |
|     244 |             2 |       4 |        0.55 |
|     244 |             3 |       4 |       -0.19 |
|     244 |             3 |       4 |          -1 |
|     244 |             4 |       4 |       -0.19 |
|     244 |             4 |       4 |       -0.13 |
|     244 |             8 |       4 |        0.27 |
|     244 |             8 |       4 |        0.62 |
|     244 |            10 |       4 |       -0.16 |
|     244 |            10 |       4 |       -0.56 |
|     244 |            11 |       4 |        0.09 |
|     244 |            11 |       4 |          -1 |
|     244 |            14 |       4 |       -0.17 |
|     244 |            14 |       4 |          -1 |
|     244 |            20 |       4 |       -0.34 |
|     244 |            20 |       4 |          -1 |
|     244 |            24 |       4 |       -0.23 |
|     244 |            24 |       4 |          -1 |
|     244 |            25 |       4 |       -0.39 |
|     244 |            25 |       4 |          -1 |
|     244 |            26 |       4 |       -0.23 |
|     244 |            26 |       4 |        -0.6 |
|     244 |            27 |       4 |        0.18 |
|     244 |            27 |       4 |           1 |
|     245 |             2 |       4 |        0.14 |
|     245 |             2 |       4 |        0.66 |
|     245 |             3 |       4 |       -0.97 |
|     245 |             3 |       4 |       -0.58 |
|     245 |             4 |       4 |       -0.95 |
|     245 |             4 |       4 |           0 |
|     245 |             8 |       4 |        0.22 |
|     245 |             8 |       4 |        0.23 |
|     245 |            10 |       4 |       -0.84 |
|     245 |            10 |       4 |       -0.13 |
|     245 |            11 |       4 |        0.27 |
|     245 |            11 |       4 |       -0.99 |
|     245 |            14 |       4 |       -0.91 |
|     245 |            14 |       4 |           0 |
|     245 |            20 |       4 |       -0.19 |
|     245 |            20 |       4 |        -0.9 |
|     245 |            24 |       4 |       -0.17 |
|     245 |            24 |       4 |       -0.58 |
|     245 |            25 |       4 |        0.51 |
|     245 |            25 |       4 |         0.6 |
|     245 |            26 |       4 |       -0.36 |
|     245 |            26 |       4 |        0.51 |
|     245 |            27 |       4 |        0.17 |
|     245 |            27 |       4 |        0.92 |
|     246 |             3 |       2 |       -0.77 |
|     246 |             3 |       2 |          -1 |
|     246 |             5 |       2 |        0.65 |
|     246 |             5 |       2 |        0.92 |
|     246 |             7 |       2 |       -0.47 |
|     246 |             7 |       2 |          -1 |
|     246 |            11 |       2 |        0.75 |
|     246 |            11 |       2 |       -0.44 |
|     246 |            12 |       2 |       -0.71 |
|     246 |            12 |       2 |       -0.19 |
|     246 |            13 |       2 |        0.35 |
|     246 |            13 |       2 |           1 |
|     246 |            16 |       2 |          -1 |
|     246 |            16 |       2 |          -1 |
|     246 |            18 |       2 |        0.49 |
|     246 |            18 |       2 |        0.97 |
|     246 |            19 |       2 |        0.68 |
|     246 |            19 |       2 |           1 |
|     246 |            20 |       2 |       -0.86 |
|     246 |            20 |       2 |       -0.61 |
|     246 |            21 |       2 |       -0.53 |
|     246 |            21 |       2 |        0.38 |
|     246 |            24 |       2 |        0.68 |
|     246 |            24 |       2 |           1 |
|     247 |             2 |       4 |        0.38 |
|     247 |             2 |       4 |         0.6 |
|     247 |             3 |       4 |       -0.35 |
|     247 |             3 |       4 |       -0.63 |
|     247 |             4 |       4 |        0.38 |
|     247 |             4 |       4 |        0.38 |
|     247 |             8 |       4 |        0.18 |
|     247 |             8 |       4 |       -0.35 |
|     247 |            10 |       4 |       -0.19 |
|     247 |            10 |       4 |           0 |
|     247 |            11 |       4 |        0.69 |
|     247 |            11 |       4 |        0.28 |
|     247 |            14 |       4 |       -0.35 |
|     247 |            14 |       4 |        0.58 |
|     247 |            20 |       4 |        0.32 |
|     247 |            20 |       4 |       -0.58 |
|     247 |            24 |       4 |         0.3 |
|     247 |            24 |       4 |           0 |
|     247 |            25 |       4 |        0.23 |
|     247 |            25 |       4 |       -0.25 |
|     247 |            26 |       4 |        0.45 |
|     247 |            26 |       4 |        0.39 |
|     247 |            27 |       4 |        0.45 |
|     247 |            27 |       4 |        0.69 |
|     248 |             2 |       4 |        0.21 |
|     248 |             2 |       4 |        0.31 |
|     248 |             3 |       4 |       -0.22 |
|     248 |             3 |       4 |       -0.66 |
|     248 |             4 |       4 |       -0.44 |
|     248 |             4 |       4 |           0 |
|     248 |             8 |       4 |        0.38 |
|     248 |             8 |       4 |       -0.26 |
|     248 |            10 |       4 |       -0.86 |
|     248 |            10 |       4 |        0.23 |
|     248 |            11 |       4 |           0 |
|     248 |            11 |       4 |       -0.23 |
|     248 |            14 |       4 |       -0.55 |
|     248 |            14 |       4 |           0 |
|     248 |            20 |       4 |       -0.16 |
|     248 |            20 |       4 |       -0.66 |
|     248 |            24 |       4 |       -0.16 |
|     248 |            24 |       4 |       -0.78 |
|     248 |            25 |       4 |        0.19 |
|     248 |            25 |       4 |        0.35 |
|     248 |            26 |       4 |       -0.56 |
|     248 |            26 |       4 |           0 |
|     248 |            27 |       4 |        0.45 |
|     248 |            27 |       4 |        0.65 |
|     249 |             2 |       4 |        0.25 |
|     249 |             2 |       4 |        0.31 |
|     249 |             3 |       4 |       -0.47 |
|     249 |             3 |       4 |          -1 |
|     249 |             4 |       4 |       -0.66 |
|     249 |             4 |       4 |        0.48 |
|     249 |             8 |       4 |         0.3 |
|     249 |             8 |       4 |       -0.34 |
|     249 |            10 |       4 |          -1 |
|     249 |            10 |       4 |           1 |
|     249 |            11 |       4 |        0.19 |
|     249 |            11 |       4 |          -1 |
|     249 |            14 |       4 |       -0.38 |
|     249 |            14 |       4 |        0.87 |
|     249 |            20 |       4 |           0 |
|     249 |            20 |       4 |          -1 |
|     249 |            24 |       4 |       -0.42 |
|     249 |            24 |       4 |       -0.44 |
|     249 |            25 |       4 |        0.65 |
|     249 |            25 |       4 |           1 |
|     249 |            26 |       4 |           0 |
|     249 |            26 |       4 |       -0.42 |
|     249 |            27 |       4 |        0.43 |
|     249 |            27 |       4 |        0.68 |
|     250 |             3 |       2 |       -0.32 |
|     250 |             3 |       2 |       -0.38 |
|     250 |             5 |       2 |        0.17 |
|     250 |             5 |       2 |        0.56 |
|     250 |             7 |       2 |       -0.23 |
|     250 |             7 |       2 |       -0.34 |
|     250 |            11 |       2 |        0.18 |
|     250 |            11 |       2 |       -0.22 |
|     250 |            12 |       2 |       -0.26 |
|     250 |            12 |       2 |           0 |
|     250 |            13 |       2 |        -0.1 |
|     250 |            13 |       2 |        0.27 |
|     250 |            16 |       2 |       -0.55 |
|     250 |            16 |       2 |       -0.47 |
|     250 |            18 |       2 |        0.29 |
|     250 |            18 |       2 |        0.66 |
|     250 |            19 |       2 |       -0.23 |
|     250 |            19 |       2 |        0.31 |
|     250 |            20 |       2 |        0.01 |
|     250 |            20 |       2 |       -0.35 |
|     250 |            21 |       2 |        0.19 |
|     250 |            21 |       2 |        -0.9 |
|     250 |            24 |       2 |       -0.13 |
|     250 |            24 |       2 |       -0.32 |
|     251 |             2 |       4 |        0.31 |
|     251 |             2 |       4 |        0.26 |
|     251 |             3 |       4 |       -0.69 |
|     251 |             3 |       4 |           0 |
|     251 |             4 |       4 |       -0.32 |
|     251 |             4 |       4 |        0.35 |
|     251 |             8 |       4 |        0.48 |
|     251 |             8 |       4 |           0 |
|     251 |            10 |       4 |       -0.47 |
|     251 |            10 |       4 |        0.12 |
|     251 |            11 |       4 |       -0.14 |
|     251 |            11 |       4 |       -0.39 |
|     251 |            14 |       4 |       -0.16 |
|     251 |            14 |       4 |        0.32 |
|     251 |            20 |       4 |        -0.1 |
|     251 |            20 |       4 |        -0.4 |
|     251 |            24 |       4 |       -0.19 |
|     251 |            24 |       4 |        0.17 |
|     251 |            25 |       4 |        0.17 |
|     251 |            25 |       4 |        0.21 |
|     251 |            26 |       4 |       -0.61 |
|     251 |            26 |       4 |           0 |
|     251 |            27 |       4 |       -0.13 |
|     251 |            27 |       4 |        0.31 |
|     252 |             2 |       4 |        0.62 |
|     252 |             2 |       4 |        0.79 |
|     252 |             3 |       4 |       -0.87 |
|     252 |             3 |       4 |          -1 |
|     252 |             4 |       4 |       -0.91 |
|     252 |             4 |       4 |       -0.47 |
|     252 |             8 |       4 |       -0.01 |
|     252 |             8 |       4 |       -0.78 |
|     252 |            10 |       4 |       -0.43 |
|     252 |            10 |       4 |       -0.79 |
|     252 |            11 |       4 |       -0.34 |
|     252 |            11 |       4 |          -1 |
|     252 |            14 |       4 |        0.36 |
|     252 |            14 |       4 |        0.55 |
|     252 |            20 |       4 |           0 |
|     252 |            20 |       4 |       -0.55 |
|     252 |            24 |       4 |       -0.17 |
|     252 |            24 |       4 |       -0.64 |
|     252 |            25 |       4 |        -0.7 |
|     252 |            25 |       4 |        -0.7 |
|     252 |            26 |       4 |       -0.87 |
|     252 |            26 |       4 |       -0.53 |
|     252 |            27 |       4 |        0.17 |
|     252 |            27 |       4 |           1 |
|     253 |             7 |       3 |           0 |
|     253 |             7 |       3 |       -0.26 |
|     253 |             8 |       3 |        0.71 |
|     253 |             8 |       3 |       -0.59 |
|     253 |             9 |       3 |        0.65 |
|     253 |             9 |       3 |        0.68 |
|     253 |            10 |       3 |       -0.39 |
|     253 |            10 |       3 |       -0.46 |
|     253 |            12 |       3 |        0.24 |
|     253 |            12 |       3 |       -0.41 |
|     253 |            17 |       3 |        0.45 |
|     253 |            17 |       3 |        0.68 |
|     253 |            18 |       3 |       -0.26 |
|     253 |            18 |       3 |        0.58 |
|     253 |            21 |       3 |       -0.26 |
|     253 |            21 |       3 |       -0.52 |
|     253 |            22 |       3 |        0.24 |
|     253 |            22 |       3 |        0.68 |
|     253 |            23 |       3 |        0.13 |
|     253 |            23 |       3 |        0.58 |
|     253 |            25 |       3 |         0.5 |
|     253 |            25 |       3 |        0.63 |
|     253 |            26 |       3 |        0.55 |
|     253 |            26 |       3 |        0.45 |
|     254 |             7 |       3 |        0.36 |
|     254 |             7 |       3 |           0 |
|     254 |             8 |       3 |         0.5 |
|     254 |             8 |       3 |       -0.25 |
|     254 |             9 |       3 |        0.54 |
|     254 |             9 |       3 |        0.67 |
|     254 |            10 |       3 |        0.26 |
|     254 |            10 |       3 |           0 |
|     254 |            12 |       3 |         0.6 |
|     254 |            12 |       3 |       -0.14 |
|     254 |            17 |       3 |        0.54 |
|     254 |            17 |       3 |        0.67 |
|     254 |            18 |       3 |        0.52 |
|     254 |            18 |       3 |           0 |
|     254 |            21 |       3 |         0.3 |
|     254 |            21 |       3 |       -0.39 |
|     254 |            22 |       3 |        0.33 |
|     254 |            22 |       3 |        0.17 |
|     254 |            23 |       3 |        0.52 |
|     254 |            23 |       3 |        0.45 |
|     254 |            25 |       3 |         0.4 |
|     254 |            25 |       3 |        0.39 |
|     254 |            26 |       3 |        0.21 |
|     254 |            26 |       3 |           0 |
|     255 |             7 |       3 |       -0.33 |
|     255 |             7 |       3 |       -0.31 |
|     255 |             8 |       3 |       -0.22 |
|     255 |             8 |       3 |        0.34 |
|     255 |             9 |       3 |        0.17 |
|     255 |             9 |       3 |        0.17 |
|     255 |            10 |       3 |           0 |
|     255 |            10 |       3 |        0.53 |
|     255 |            12 |       3 |        0.17 |
|     255 |            12 |       3 |       -0.25 |
|     255 |            17 |       3 |         0.5 |
|     255 |            17 |       3 |        0.53 |
|     255 |            18 |       3 |           0 |
|     255 |            18 |       3 |           0 |
|     255 |            21 |       3 |       -0.21 |
|     255 |            21 |       3 |       -0.47 |
|     255 |            22 |       3 |       -0.44 |
|     255 |            22 |       3 |        0.21 |
|     255 |            23 |       3 |       -0.43 |
|     255 |            23 |       3 |        0.23 |
|     255 |            25 |       3 |        0.15 |
|     255 |            25 |       3 |           0 |
|     255 |            26 |       3 |       -0.43 |
|     255 |            26 |       3 |        0.27 |
|     256 |             7 |       3 |       -0.32 |
|     256 |             7 |       3 |       -0.77 |
|     256 |             8 |       3 |        0.62 |
|     256 |             8 |       3 |       -0.95 |
|     256 |             9 |       3 |           1 |
|     256 |             9 |       3 |           1 |
|     256 |            10 |       3 |        0.46 |
|     256 |            10 |       3 |           1 |
|     256 |            12 |       3 |        0.68 |
|     256 |            12 |       3 |       -0.88 |
|     256 |            17 |       3 |        0.77 |
|     256 |            17 |       3 |           1 |
|     256 |            18 |       3 |        0.72 |
|     256 |            18 |       3 |        0.94 |
|     256 |            21 |       3 |       -0.39 |
|     256 |            21 |       3 |          -1 |
|     256 |            22 |       3 |        0.52 |
|     256 |            22 |       3 |        0.91 |
|     256 |            23 |       3 |        0.21 |
|     256 |            23 |       3 |           1 |
|     256 |            25 |       3 |        0.47 |
|     256 |            25 |       3 |       -0.95 |
|     256 |            26 |       3 |        -0.8 |
|     256 |            26 |       3 |        0.97 |
|     257 |             2 |       1 |           1 |
|     257 |             2 |       1 |           1 |
|     257 |             4 |       1 |           1 |
|     257 |             4 |       1 |           0 |
|     257 |             5 |       1 |           1 |
|     257 |             5 |       1 |          -1 |
|     257 |             9 |       1 |           1 |
|     257 |             9 |       1 |           0 |
|     257 |            13 |       1 |           0 |
|     257 |            13 |       1 |           1 |
|     257 |            14 |       1 |           1 |
|     257 |            14 |       1 |          -1 |
|     257 |            16 |       1 |        0.57 |
|     257 |            16 |       1 |          -1 |
|     257 |            17 |       1 |        0.39 |
|     257 |            17 |       1 |        0.61 |
|     257 |            19 |       1 |           1 |
|     257 |            19 |       1 |          -1 |
|     257 |            22 |       1 |        0.81 |
|     257 |            22 |       1 |        0.44 |
|     257 |            23 |       1 |           1 |
|     257 |            23 |       1 |          -1 |
|     257 |            27 |       1 |           1 |
|     257 |            27 |       1 |           0 |
|     258 |             7 |       3 |       -0.37 |
|     258 |             7 |       3 |       -0.42 |
|     258 |             8 |       3 |        0.44 |
|     258 |             8 |       3 |           1 |
|     258 |             9 |       3 |         0.5 |
|     258 |             9 |       3 |        0.99 |
|     258 |            10 |       3 |        0.52 |
|     258 |            10 |       3 |           0 |
|     258 |            12 |       3 |           0 |
|     258 |            12 |       3 |       -0.48 |
|     258 |            17 |       3 |        0.57 |
|     258 |            17 |       3 |           1 |
|     258 |            18 |       3 |        0.36 |
|     258 |            18 |       3 |           1 |
|     258 |            21 |       3 |           0 |
|     258 |            21 |       3 |       -0.55 |
|     258 |            22 |       3 |           0 |
|     258 |            22 |       3 |           0 |
|     258 |            23 |       3 |        0.49 |
|     258 |            23 |       3 |           1 |
|     258 |            25 |       3 |        0.63 |
|     258 |            25 |       3 |           0 |
|     258 |            26 |       3 |        0.63 |
|     258 |            26 |       3 |           1 |
|     259 |             7 |       3 |        0.22 |
|     259 |             7 |       3 |        0.64 |
|     259 |             8 |       3 |        0.87 |
|     259 |             8 |       3 |        0.92 |
|     259 |             9 |       3 |        0.42 |
|     259 |             9 |       3 |        0.79 |
|     259 |            10 |       3 |        0.35 |
|     259 |            10 |       3 |        0.74 |
|     259 |            12 |       3 |        0.19 |
|     259 |            12 |       3 |       -0.68 |
|     259 |            17 |       3 |        0.64 |
|     259 |            17 |       3 |        0.83 |
|     259 |            18 |       3 |        0.49 |
|     259 |            18 |       3 |        0.53 |
|     259 |            21 |       3 |        0.29 |
|     259 |            21 |       3 |       -0.75 |
|     259 |            22 |       3 |        0.51 |
|     259 |            22 |       3 |        0.58 |
|     259 |            23 |       3 |        0.77 |
|     259 |            23 |       3 |        0.97 |
|     259 |            25 |       3 |        0.66 |
|     259 |            25 |       3 |        0.83 |
|     259 |            26 |       3 |           0 |
|     259 |            26 |       3 |           1 |
|     260 |             3 |       2 |       -0.39 |
|     260 |             3 |       2 |       -0.48 |
|     260 |             5 |       2 |           0 |
|     260 |             5 |       2 |       -0.43 |
|     260 |             7 |       2 |       -0.25 |
|     260 |             7 |       2 |       -0.23 |
|     260 |            11 |       2 |           0 |
|     260 |            11 |       2 |           0 |
|     260 |            12 |       2 |        0.38 |
|     260 |            12 |       2 |       -0.53 |
|     260 |            13 |       2 |        0.32 |
|     260 |            13 |       2 |        0.66 |
|     260 |            16 |       2 |        0.01 |
|     260 |            16 |       2 |       -0.54 |
|     260 |            18 |       2 |        0.48 |
|     260 |            18 |       2 |       -0.25 |
|     260 |            19 |       2 |        0.58 |
|     260 |            19 |       2 |         0.8 |
|     260 |            20 |       2 |           0 |
|     260 |            20 |       2 |       -0.34 |
|     260 |            21 |       2 |        0.01 |
|     260 |            21 |       2 |        -0.4 |
|     260 |            24 |       2 |         0.6 |
|     260 |            24 |       2 |        0.63 |
|     261 |             2 |       1 |       -0.34 |
|     261 |             2 |       1 |       -0.32 |
|     261 |             4 |       1 |          -1 |
|     261 |             4 |       1 |       -0.04 |
|     261 |             5 |       1 |       -0.51 |
|     261 |             5 |       1 |       -0.22 |
|     261 |             9 |       1 |           0 |
|     261 |             9 |       1 |       -0.49 |
|     261 |            13 |       1 |        0.17 |
|     261 |            13 |       1 |        0.44 |
|     261 |            14 |       1 |           0 |
|     261 |            14 |       1 |       -0.43 |
|     261 |            16 |       1 |          -1 |
|     261 |            16 |       1 |          -1 |
|     261 |            17 |       1 |        0.08 |
|     261 |            17 |       1 |        0.43 |
|     261 |            19 |       1 |        0.14 |
|     261 |            19 |       1 |        0.51 |
|     261 |            22 |       1 |           0 |
|     261 |            22 |       1 |       -0.52 |
|     261 |            23 |       1 |           0 |
|     261 |            23 |       1 |        0.34 |
|     261 |            27 |       1 |        0.17 |
|     261 |            27 |       1 |         0.4 |
|     262 |             2 |       1 |         0.4 |
|     262 |             2 |       1 |           0 |
|     262 |             4 |       1 |       -0.68 |
|     262 |             4 |       1 |          -1 |
|     262 |             5 |       1 |           0 |
|     262 |             5 |       1 |       -0.48 |
|     262 |             9 |       1 |           0 |
|     262 |             9 |       1 |       -0.52 |
|     262 |            13 |       1 |        0.39 |
|     262 |            13 |       1 |        0.53 |
|     262 |            14 |       1 |       -0.57 |
|     262 |            14 |       1 |          -1 |
|     262 |            16 |       1 |       -0.68 |
|     262 |            16 |       1 |          -1 |
|     262 |            17 |       1 |        0.29 |
|     262 |            17 |       1 |        0.58 |
|     262 |            19 |       1 |        -0.3 |
|     262 |            19 |       1 |       -0.55 |
|     262 |            22 |       1 |           0 |
|     262 |            22 |       1 |          -1 |
|     262 |            23 |       1 |        0.49 |
|     262 |            23 |       1 |           1 |
|     262 |            27 |       1 |       -0.09 |
|     262 |            27 |       1 |       -0.27 |
|     263 |             2 |       1 |        0.51 |
|     263 |             2 |       1 |           1 |
|     263 |             4 |       1 |          -1 |
|     263 |             4 |       1 |       -0.68 |
|     263 |             5 |       1 |       -0.36 |
|     263 |             5 |       1 |       -0.57 |
|     263 |             9 |       1 |        0.69 |
|     263 |             9 |       1 |          -1 |
|     263 |            13 |       1 |          -1 |
|     263 |            13 |       1 |           1 |
|     263 |            14 |       1 |          -1 |
|     263 |            14 |       1 |           1 |
|     263 |            16 |       1 |          -1 |
|     263 |            16 |       1 |          -1 |
|     263 |            17 |       1 |          -1 |
|     263 |            17 |       1 |           1 |
|     263 |            19 |       1 |          -1 |
|     263 |            19 |       1 |          -1 |
|     263 |            22 |       1 |        0.23 |
|     263 |            22 |       1 |       -0.84 |
|     263 |            23 |       1 |          -1 |
|     263 |            23 |       1 |           1 |
|     263 |            27 |       1 |       -0.56 |
|     263 |            27 |       1 |       -0.04 |
|     264 |             7 |       3 |       -0.62 |
|     264 |             7 |       3 |         0.4 |
|     264 |             8 |       3 |        0.75 |
|     264 |             8 |       3 |        0.73 |
|     264 |             9 |       3 |       -0.47 |
|     264 |             9 |       3 |        0.75 |
|     264 |            10 |       3 |       -0.65 |
|     264 |            10 |       3 |           0 |
|     264 |            12 |       3 |        0.25 |
|     264 |            12 |       3 |       -0.69 |
|     264 |            17 |       3 |        0.12 |
|     264 |            17 |       3 |        0.38 |
|     264 |            18 |       3 |       -0.13 |
|     264 |            18 |       3 |        0.55 |
|     264 |            21 |       3 |       -0.26 |
|     264 |            21 |       3 |       -0.56 |
|     264 |            22 |       3 |        -0.6 |
|     264 |            22 |       3 |           0 |
|     264 |            23 |       3 |       -0.32 |
|     264 |            23 |       3 |        0.84 |
|     264 |            25 |       3 |       -0.32 |
|     264 |            25 |       3 |       -0.27 |
|     264 |            26 |       3 |       -0.68 |
|     264 |            26 |       3 |        0.82 |
|     265 |             3 |       2 |       -0.83 |
|     265 |             3 |       2 |          -1 |
|     265 |             5 |       2 |        -0.7 |
|     265 |             5 |       2 |          -1 |
|     265 |             7 |       2 |          -1 |
|     265 |             7 |       2 |          -1 |
|     265 |            11 |       2 |       -0.58 |
|     265 |            11 |       2 |       -0.17 |
|     265 |            12 |       2 |       -0.17 |
|     265 |            12 |       2 |          -1 |
|     265 |            13 |       2 |       -0.49 |
|     265 |            13 |       2 |        0.78 |
|     265 |            16 |       2 |          -1 |
|     265 |            16 |       2 |       -0.56 |
|     265 |            18 |       2 |        0.62 |
|     265 |            18 |       2 |          -1 |
|     265 |            19 |       2 |       -0.19 |
|     265 |            19 |       2 |        0.52 |
|     265 |            20 |       2 |       -0.31 |
|     265 |            20 |       2 |        -0.4 |
|     265 |            21 |       2 |       -0.19 |
|     265 |            21 |       2 |          -1 |
|     265 |            24 |       2 |        0.34 |
|     265 |            24 |       2 |           1 |
|     266 |             2 |       4 |           0 |
|     266 |             2 |       4 |           0 |
|     266 |             3 |       4 |       -0.53 |
|     266 |             3 |       4 |          -1 |
|     266 |             4 |       4 |       -0.84 |
|     266 |             4 |       4 |        0.16 |
|     266 |             8 |       4 |        0.22 |
|     266 |             8 |       4 |           1 |
|     266 |            10 |       4 |       -0.53 |
|     266 |            10 |       4 |        0.38 |
|     266 |            11 |       4 |           0 |
|     266 |            11 |       4 |        0.32 |
|     266 |            14 |       4 |       -0.77 |
|     266 |            14 |       4 |        0.51 |
|     266 |            20 |       4 |       -0.62 |
|     266 |            20 |       4 |          -1 |
|     266 |            24 |       4 |       -0.25 |
|     266 |            24 |       4 |        0.53 |
|     266 |            25 |       4 |        0.32 |
|     266 |            25 |       4 |        0.84 |
|     266 |            26 |       4 |       -0.71 |
|     266 |            26 |       4 |          -1 |
|     266 |            27 |       4 |           0 |
|     266 |            27 |       4 |         0.7 |
|     267 |             7 |       3 |       -0.78 |
|     267 |             7 |       3 |        0.27 |
|     267 |             8 |       3 |        0.24 |
|     267 |             8 |       3 |        -0.1 |
|     267 |             9 |       3 |       -0.32 |
|     267 |             9 |       3 |        0.32 |
|     267 |            10 |       3 |       -0.42 |
|     267 |            10 |       3 |        0.28 |
|     267 |            12 |       3 |       -0.25 |
|     267 |            12 |       3 |        -0.7 |
|     267 |            17 |       3 |       -0.17 |
|     267 |            17 |       3 |        0.27 |
|     267 |            18 |       3 |       -0.24 |
|     267 |            18 |       3 |         0.2 |
|     267 |            21 |       3 |       -0.37 |
|     267 |            21 |       3 |       -0.42 |
|     267 |            22 |       3 |       -0.26 |
|     267 |            22 |       3 |       -0.17 |
|     267 |            23 |       3 |       -0.35 |
|     267 |            23 |       3 |        0.61 |
|     267 |            25 |       3 |       -0.23 |
|     267 |            25 |       3 |        0.25 |
|     267 |            26 |       3 |       -0.48 |
|     267 |            26 |       3 |       -0.18 |
|     268 |             2 |       1 |        0.43 |
|     268 |             2 |       1 |        0.39 |
|     268 |             4 |       1 |           0 |
|     268 |             4 |       1 |       -0.57 |
|     268 |             5 |       1 |       -0.51 |
|     268 |             5 |       1 |       -0.82 |
|     268 |             9 |       1 |        0.27 |
|     268 |             9 |       1 |        0.57 |
|     268 |            13 |       1 |        0.48 |
|     268 |            13 |       1 |        0.71 |
|     268 |            14 |       1 |         0.4 |
|     268 |            14 |       1 |       -0.38 |
|     268 |            16 |       1 |          -1 |
|     268 |            16 |       1 |       -0.62 |
|     268 |            17 |       1 |        0.42 |
|     268 |            17 |       1 |       -0.38 |
|     268 |            19 |       1 |       -0.38 |
|     268 |            19 |       1 |        0.57 |
|     268 |            22 |       1 |        0.52 |
|     268 |            22 |       1 |       -0.56 |
|     268 |            23 |       1 |        0.08 |
|     268 |            23 |       1 |       -0.51 |
|     268 |            27 |       1 |        0.58 |
|     268 |            27 |       1 |       -0.12 |
|     269 |             2 |       4 |        0.18 |
|     269 |             2 |       4 |        0.64 |
|     269 |             3 |       4 |       -0.62 |
|     269 |             3 |       4 |          -1 |
|     269 |             4 |       4 |          -1 |
|     269 |             4 |       4 |        0.32 |
|     269 |             8 |       4 |        0.68 |
|     269 |             8 |       4 |        0.45 |
|     269 |            10 |       4 |          -1 |
|     269 |            10 |       4 |        0.01 |
|     269 |            11 |       4 |        0.42 |
|     269 |            11 |       4 |       -0.88 |
|     269 |            14 |       4 |          -1 |
|     269 |            14 |       4 |       -0.86 |
|     269 |            20 |       4 |       -0.31 |
|     269 |            20 |       4 |          -1 |
|     269 |            24 |       4 |        0.45 |
|     269 |            24 |       4 |        0.58 |
|     269 |            25 |       4 |           0 |
|     269 |            25 |       4 |       -0.45 |
|     269 |            26 |       4 |       -0.91 |
|     269 |            26 |       4 |        0.94 |
|     269 |            27 |       4 |        0.45 |
|     269 |            27 |       4 |           1 |
|     270 |             2 |       4 |        0.39 |
|     270 |             2 |       4 |        0.71 |
|     270 |             3 |       4 |       -0.91 |
|     270 |             3 |       4 |       -0.92 |
|     270 |             4 |       4 |       -0.54 |
|     270 |             4 |       4 |        0.28 |
|     270 |             8 |       4 |           0 |
|     270 |             8 |       4 |           0 |
|     270 |            10 |       4 |          -1 |
|     270 |            10 |       4 |       -0.85 |
|     270 |            11 |       4 |        0.43 |
|     270 |            11 |       4 |          -1 |
|     270 |            14 |       4 |       -0.61 |
|     270 |            14 |       4 |        0.53 |
|     270 |            20 |       4 |        0.75 |
|     270 |            20 |       4 |          -1 |
|     270 |            24 |       4 |       -0.19 |
|     270 |            24 |       4 |       -0.45 |
|     270 |            25 |       4 |           0 |
|     270 |            25 |       4 |       -0.35 |
|     270 |            26 |       4 |          -1 |
|     270 |            26 |       4 |        0.22 |
|     270 |            27 |       4 |       -0.51 |
|     270 |            27 |       4 |        0.74 |
|     271 |             2 |       4 |        0.52 |
|     271 |             2 |       4 |        0.55 |
|     271 |             3 |       4 |       -0.51 |
|     271 |             3 |       4 |       -0.53 |
|     271 |             4 |       4 |       -0.47 |
|     271 |             4 |       4 |        -0.6 |
|     271 |             8 |       4 |        0.23 |
|     271 |             8 |       4 |        0.27 |
|     271 |            10 |       4 |       -0.45 |
|     271 |            10 |       4 |       -0.44 |
|     271 |            11 |       4 |       -0.13 |
|     271 |            11 |       4 |       -0.48 |
|     271 |            14 |       4 |           0 |
|     271 |            14 |       4 |        0.51 |
|     271 |            20 |       4 |           0 |
|     271 |            20 |       4 |       -0.42 |
|     271 |            24 |       4 |           0 |
|     271 |            24 |       4 |       -0.43 |
|     271 |            25 |       4 |        0.29 |
|     271 |            25 |       4 |        0.36 |
|     271 |            26 |       4 |       -0.61 |
|     271 |            26 |       4 |       -0.62 |
|     271 |            27 |       4 |         0.4 |
|     271 |            27 |       4 |        0.62 |
|     272 |             3 |       2 |        -0.2 |
|     272 |             3 |       2 |          -1 |
|     272 |             5 |       2 |        0.58 |
|     272 |             5 |       2 |       -0.94 |
|     272 |             7 |       2 |       -0.55 |
|     272 |             7 |       2 |       -0.95 |
|     272 |            11 |       2 |        0.28 |
|     272 |            11 |       2 |       -0.89 |
|     272 |            12 |       2 |        0.68 |
|     272 |            12 |       2 |       -0.89 |
|     272 |            13 |       2 |        0.85 |
|     272 |            13 |       2 |        0.94 |
|     272 |            16 |       2 |       -0.66 |
|     272 |            16 |       2 |       -0.97 |
|     272 |            18 |       2 |        0.94 |
|     272 |            18 |       2 |        0.92 |
|     272 |            19 |       2 |        0.69 |
|     272 |            19 |       2 |        0.69 |
|     272 |            20 |       2 |         0.1 |
|     272 |            20 |       2 |       -0.81 |
|     272 |            21 |       2 |           0 |
|     272 |            21 |       2 |       -0.95 |
|     272 |            24 |       2 |        0.37 |
|     272 |            24 |       2 |           0 |
|     273 |             7 |       3 |       -0.53 |
|     273 |             7 |       3 |        -0.4 |
|     273 |             8 |       3 |         0.1 |
